descrizione,gender,age,muscle,weight,height,proportions,african,asian,caucasian,breast_size,breast_firmness,vertical_position,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_age,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,torso_dorsi_muscle,torso_pectoral_muscle,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",0,25,60,55,175,70,0,100,0,60,80,50,40,60,50,30,50,20,30,50,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,40,80,70,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corporatura robusta, etnia caucasica, con spalle larghe e volto squadrato.",2,35,80,85,180,60,0,0,100,70,50,50,50,30,60,30,50,50,40,60,0,0,0,60,0,0,0,70,70,60,50,50,50,60,60,50,50,50,60,70.0,40.0,50.0
"Crea una ragazza giovane, bassa, magra, etnia africana, con lineamenti delicati e capelli corti.",0,20,40,45,160,30,100,0,0,50,40,60,50,40,30,20,40,40,20,30,0,0,0,0,0,0,0,40,50,30,40,40,30,40,30,40,30,30,30,30.0,30.0,30.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con un viso allungato e rughe prominenti.",2,70,50,60,185,50,0,100,0,30,20,50,40,50,60,20,40,30,80,20,0,0,0,0,0,0,0,50,60,70,40,50,30,30,40,40,40,20,40,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",0,30,50,65,170,50,0,0,100,70,60,50,50,40,50,40,50,30,40,50,60,0,0,0,0,0,0,50,50,60,50,50,50,50,40,50,50,50,50,40.0,50.0,40.0
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle possenti e viso rettangolare.",2,25,90,75,190,70,100,0,0,30,80,50,50,40,50,30,50,50,20,60,0,0,60,0,0,0,0,60,80,70,60,60,50,50,60,60,50,50,60,60.0,60.0,60.0
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",0,25,60,55,175,70,0,100,0,60,80,50,40,60,50,30,50,20,30,50,0,0,0,0,0,0,0,60,60,80,50,50,60,50,50,50,40,80,70,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corporatura robusta, etnia caucasica, con spalle larghe e volto squadrato.",2,35,80,85,180,60,0,0,100,70,50,50,50,30,60,30,50,50,40,60,0,0,0,60,0,0,0,70,70,60,50,50,50,60,60,50,50,50,60,70.0,40.0,50.0
"Crea una ragazza giovane, bassa, magra, etnia africana, con lineamenti delicati e capelli corti.",0,20,40,45,160,30,100,0,0,50,40,60,50,40,30,20,40,40,20,30,0,0,0,0,0,0,0,40,50,30,40,40,30,40,30,40,30,30,30,30.0,30.0,30.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con un viso allungato e rughe prominenti.",2,70,50,60,185,50,0,100,0,30,20,50,40,50,60,20,40,30,80,20,0,0,0,0,0,0,0,50,60,70,40,50,30,30,40,40,40,20,40,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",0,30,50,65,170,50,0,0,100,70,60,50,50,40,50,40,50,30,40,50,60,0,0,0,0,0,0,50,50,60,50,50,50,50,40,50,50,50,50,40.0,50.0,40.0
