descrizione,african,asian,caucasian,torso_dorsi_muscle,torso_pectoral_muscle,muscle,age,weight,height,proportions,breast_size,breast_firmness,vertical_position,gender,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,face_age,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",0,100,0,60,60,30,25,55,175,70,60,80,50,0,40,60,50,30,50,30,50,50,0,0,0,0,0,0,25,60,60,80,50,50,60,50,40,80.0,50.0,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corporatura robusta, etnia caucasica, con spalle larghe e volto squadrato.",0,0,100,60,60,80,35,85,170,60,70,50,50,2,50,30,60,30,50,40,60,0,0,0,60,0,0,0,35,70,70,60,50,50,50,50,50,50.0,60.0,70.0,40.0,50.0
"Crea una ragazza giovane, bassa, magra, etnia africana, con lineamenti delicati",100,0,0,30,30,40,20,45,160,30,50,40,60,0,50,40,30,20,40,20,30,0,0,0,0,0,0,0,20,40,50,30,40,40,30,40,30,30.0,30.0,30.0,30.0,30.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con un viso allungato",0,100,0,30,30,50,70,60,185,50,30,20,50,2,40,50,60,20,40,80,20,0,0,0,0,0,0,0,70,50,60,70,40,50,30,40,40,20.0,40.0,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",0,0,100,50,40,50,30,65,170,50,70,60,50,0,50,40,50,40,50,40,50,60,0,0,0,0,0,0,30,50,50,60,50,50,50,50,50,50.0,50.0,40.0,50.0,40.0
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle possenti e viso rettangolare.",100,0,0,80,80,90,25,75,190,70,30,80,50,2,50,40,50,30,50,20,60,0,0,60,0,0,0,0,25,60,80,70,60,60,50,60,50,50.0,60.0,60.0,60.0,60.0
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",0,100,0,60,60,40,25,55,175,70,60,80,50,0,40,60,50,30,50,30,50,50,0,0,0,0,0,0,25,60,60,80,50,50,60,50,40,80.0,50.0,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corporatura robusta, etnia caucasica, con spalle larghe e volto squadrato.",0,0,100,60,60,80,35,85,170,60,70,50,50,2,50,30,60,30,50,40,60,0,0,0,60,0,0,0,35,70,70,60,50,50,50,50,50,50.0,60.0,70.0,40.0,50.0
"Crea una ragazza giovane, bassa, magra, etnia africana, con lineamenti delicati",100,0,0,30,30,40,20,45,160,30,50,40,60,0,50,40,30,20,40,20,30,0,0,0,0,0,0,0,20,40,50,30,40,40,30,40,30,30.0,30.0,30.0,30.0,30.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con un viso allungato",0,100,0,30,30,50,70,60,185,50,30,20,50,2,40,50,60,20,40,80,20,0,0,0,0,0,0,0,70,50,60,70,40,50,30,40,40,20.0,40.0,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",0,0,100,50,40,50,40,65,170,50,70,60,50,0,50,40,50,40,50,40,50,60,0,0,0,0,0,0,40,50,50,60,50,50,50,50,50,50.0,50.0,40.0,50.0,40.0
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle possenti e viso rettangolare.",100,0,0,80,80,90,25,75,190,70,30,80,50,2,50,40,50,30,50,20,60,0,0,60,0,0,0,0,25,60,80,70,60,60,50,60,50,50.0,50.0,60.0,60.0,60.0
"Crea una donna adulta, di corporatura snella, etnia asiatica, con un viso rotondo",0,100,0,30,30,40,40,60,165,50,60,50,50,0,50,40,40,30,40,30,60,30,50,0,0,0,0,0,40,50,60,70,50,50,60,50,50,40.0,50.0,50.0,60.0,50.0
"Crea un uomo giovane, muscoloso, di altezza media, etnia africana, con spalle larghe e viso ovale.",100,0,100,80,80,80,28,85,175,75,0,70,50,2,60,40,60,30,40,40,60,50,0,0,0,0,0,0,28,60,70,60,60,70,60,40,40,50.0,60.0,60.0,50.0,60.0
"Crea una ragazza alta, snella, di etnia caucasica, con lineamenti delicati",0,0,100,30,30,40,22,55,180,50,70,60,50,0,40,30,50,20,40,30,50,30,0,0,0,0,0,0,22,60,50,60,50,50,60,60,40,40.0,50.0,60.0,40.0,50.0
"Crea un uomo adulto, alto, muscoloso, etnia asiatica, con un viso triangolare e lineamenti forti.",0,0,100,80,80,90,38,95,185,80,80,70,60,2,50,40,50,30,50,40,50,50,0,0,0,50,0,0,38,60,70,80,60,60,70,60,40,50.0,50.0,60.0,50.0,60.0
"Crea una donna giovane, di corporatura normale, etnia africana, con un viso rotondo",100,0,0,50,40,55,24,65,165,60,50,60,50,0,40,30,40,30,40,20,30,40,50,0,0,0,0,0,24,50,60,70,60,60,60,60,50,40.0,60.0,50.0,40.0,60.0
"Crea un uomo anziano, basso, snello e di etnia caucasica",0,0,100,30,30,40,70,50,170,65,60,50,40,2,40,30,50,20,30,50,50,30,0,0,0,0,0,0,70,50,50,60,50,50,50,50,50,50.0,50.0,40.0,60.0,50.0
"Crea una donna alta, snella, di etnia asiatica, con un viso triangolare",0,100,0,30,30,45,26,60,180,50,70,60,50,0,40,30,40,30,40,20,30,40,0,0,0,50,0,0,26,60,60,80,50,60,50,50,50,50.0,40.0,60.0,60.0,50.0
"Crea un ragazzo giovane, di corporatura media, etnia africana, con viso quadrato e caratteristiche muscolose.",100,0,100,50,40,70,30,80,180,70,50,60,50,2,40,30,60,20,40,60,50,0,0,0,50,0,0,0,30,70,70,60,60,60,50,50,60,50.0,60.0,50.0,40.0,50.0
"Crea una donna adulta, con altezza media, etnia caucasica, viso quadrato e corporatura snella.",0,0,100,30,30,40,35,70,160,60,70,60,40,0,40,40,60,30,50,40,50,0,0,0,50,0,0,0,35,60,50,60,50,60,60,50,50,40.0,50.0,50.0,60.0,50.0
"Crea un uomo giovane, di corporatura robusta, di etnia asiatica, con viso quadrato",0,100,0,60,60,60,26,85,180,75,80,60,50,2,60,50,50,30,40,40,60,0,0,0,50,0,0,0,26,60,70,80,60,60,60,60,50,50.0,50.0,60.0,50.0,60.0
"Crea una figura neutra giovane, di altezza media, corporatura snella, etnia asiatica, con un viso ovale.",0,100,0,30,30,40,20,50,170,50,50,50,50,1,40,40,50,30,50,40,50,50,0,0,0,0,0,0,20,50,50,60,40,50,50,40,40,40.0,40.0,50.0,40.0,40.0
"Crea una figura neutra adulta, alta, di corporatura media, etnia africana, con un viso triangolare.",100,0,0,50,40,65,35,70,180,60,40,40,50,1,50,50,60,20,30,40,60,0,0,50,0,0,0,0,35,60,60,70,60,60,50,50,50,50.0,40.0,60.0,50.0,50.0
"Crea una figura neutra matura, bassa, di corporatura robusta, etnia caucasica, con un viso quadrato.",0,0,100,60,60,60,50,85,160,70,30,30,40,1,50,40,50,20,30,50,50,30,0,0,0,0,0,0,50,50,50,50,40,50,50,50,40,40.0,50.0,50.0,30.0,50.0
"Crea una figura neutra giovane, di altezza media, muscolosa, etnia africana, con un viso rettangolare.",100,0,0,80,80,70,25,75,175,65,40,50,60,1,50,40,50,30,50,50,60,0,0,50,0,0,0,0,25,60,70,70,50,60,60,60,50,50.0,60.0,60.0,60.0,50.0
"Crea una figura neutra giovane, di altezza media, proporzioni delicate, etnia asiatica, con un viso ovale.",0,100,0,40,30,50,20,60,165,50,50,50,50,1,30,30,40,20,30,40,50,50,0,30,0,0,0,0,20,40,50,60,40,50,50,40,40,40.0,40.0,50.0,40.0,40.0
"Crea un uomo adulto, alto, di corporatura robusta, etnia africana, con spalle larghe e volto rettangolare.",100,0,0,60,60,60,40,95,185,70,30,70,50,2,60,40,60,30,50,30,70,0,0,60,0,0,0,0,40,70,80,80,70,70,60,60,50,60.0,50.0,70.0,60.0,60.0
"Crea una donna giovane, bassa, atletica, di etnia asiatica, con viso ovale e proporzioni armoniose.",0,100,0,50,40,45,22,50,160,60,50,70,50,0,40,30,50,30,50,40,40,50,0,0,0,0,0,0,22,50,50,70,50,50,60,50,50,40.0,50.0,50.0,50.0,50.0
"Crea una ragazza giovane, snella, di altezza media, etnia caucasica, con lineamenti delicati.",0,0,100,30,30,40,21,50,165,40,60,50,50,0,30,30,40,20,30,30,40,30,0,0,0,0,0,0,21,40,40,50,50,50,50,50,50,40.0,40.0,40.0,40.0,40.0
"Crea un uomo maturo, di altezza media, con corporatura normale, etnia asiatica, e viso rettangolare.",0,100,0,50,50,50,45,75,175,60,40,40,50,2,40,30,60,20,40,50,50,0,0,0,50,0,0,0,45,50,60,60,50,50,50,50,50,50.0,50.0,50.0,50.0,50.0
"Crea una donna anziana, di altezza media, con corporatura robusta, etnia africana, e un viso rotondo.",100,0,0,60,60,60,65,70,165,50,40,30,40,0,40,30,40,30,40,30,30,40,50,0,0,0,0,0,65,50,60,50,50,60,50,50,50,50.0,50.0,50.0,40.0,50.0
"Crea un ragazzo giovane, alto, atletico, di etnia caucasica, con spalle larghe e volto ovale.",0,0,100,50,50,70,23,65,180,60,50,60,50,2,50,40,60,30,50,40,60,0,0,50,0,0,0,0,23,60,70,70,60,60,50,50,50,50.0,60.0,60.0,50.0,50.0
"Crea una figura neutra matura, alta, di corporatura robusta, etnia africana, con un viso rettangolare.",100,0,0,60,60,60,50,85,185,65,40,40,50,1,50,50,60,20,30,40,60,0,0,50,0,0,0,0,50,60,60,70,60,60,60,60,60,50.0,50.0,60.0,50.0,50.0
"Crea una figura neutra giovane, bassa, snella, di etnia asiatica, con un viso ovale e caratteristiche delicate.",0,100,0,30,30,40,19,45,160,40,30,30,40,1,30,30,30,20,30,30,40,30,0,0,0,0,0,0,19,40,40,50,50,50,50,40,40,40.0,40.0,40.0,40.0,40.0
"Crea una donna adulta, alta, muscolosa, di etnia asiatica, con spalle larghe e viso triangolare.",0,100,0,70,70,70,30,75,180,70,60,60,50,0,40,40,60,30,50,50,40,40,0,0,0,50,0,0,30,60,70,80,50,50,60,50,50,50.0,50.0,60.0,50.0,50.0
